"AssetType";"AssetID";"AssetName";"BankRef";"NetRef1";"NetRef2"
"COM";"Gold";"Gold";"Gold";"Gold";"XC0009655157"
"CUR";"BTC";"BTC";"BTC";"BTC";"BTC%2FEUR"
"CUR";"USD";"USD";"USD";"USD";"EU0009652759"
"ETF";"LU1737653631";"Amundi GBI";"AIS-AM.I.JPM G.GBI G.UEUD";"LU1737653631";"LU1737653631"
"ETF";"FR0010315770";"Lyxor MSCI World";"LYX.MSCI WORLD U.ETF D";"lyxor_etf_msci_world_-_d-eur";"FR0010315770"
"ETF";"IE00BKM4GZ66";"iShares MSCI EM";"IS C.MSCI EMIMI U.ETF DLA";"ishares_core_msci_emerging_markets_imi_ucits_etf";"IE00BKM4GZ66"
"FND";"DE0008474503";"Dekafonds CF";"DE0008474503";"dekafonds";"DE0008474503"
"STK";"US0231351067";"Amazon";"US0231351067";"amazon";"US0231351067"
"STK";"US0846707026";"Berkshire Hathaway";"BERKSH. H.B NEW DL-,00333";"berkshire_hathaway_b";"US0846707026"
"STK";"US1912161007";"CocaCola";"COCA-COLA CO.      DL-,25";"Coca-Cola";"US1912161007"
"STK";"CH0038863350";"Nestle";"CH0038863350";"nestle";"CH0038863350"
"STK";"US7427181091";"ProcterGamble";"PROCTER GAMBLE";"Procter_Gamble";"US7427181091"
"STK";"DE0007165607";"Sartorius";"DE0007165607";"sartorius";"DE0007165607"
"STK";"GB00B03MLX29";"Shell";"ROYAL DUTCH SHELL A EO-07";"shell";"GB00B03MLX29"
"STK";"US5949181045";"Microsoft";"MICROSOFT    DL-,00000625";"Microsoft";"US5949181045"
